YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,ALLSKY_KT
2010,7,28,8,63.91,13.63,0.16
2010,7,28,9,110.77,14.21,0.19
2010,7,28,10,161.95,14.62,0.23
2010,7,28,11,141.34,14.9,0.18
2010,7,28,12,133.23,14.99,0.17
2010,7,28,13,116.73,14.89,0.16
2010,7,28,14,63.98,14.61,0.11
2010,7,28,15,29.39,14.23,0.07
2010,7,28,16,28.12,13.9,0.17
2010,7,28,17,0.0,13.87,-999.0
2010,7,28,18,0.0,14.12,-999.0
2010,7,28,19,0.0,14.33,-999.0
2010,7,28,20,0.0,14.32,-999.0
2010,7,28,21,0.0,14.32,-999.0
2010,7,28,22,0.0,14.38,-999.0
2010,7,28,23,0.0,14.19,-999.0
2010,7,29,0,0.0,13.86,-999.0
2010,7,29,1,0.0,13.57,-999.0
2010,7,29,2,0.0,13.13,-999.0
2010,7,29,3,0.0,12.44,-999.0
2010,7,29,4,0.0,11.83,-999.0
2010,7,29,5,0.0,11.31,-999.0
2010,7,29,6,0.0,10.82,-999.0
2010,7,29,7,32.09,10.93,0.2
2010,7,29,8,123.48,11.85,0.31
2010,7,29,9,210.74,13.08,0.36
2010,7,29,10,282.49,14.29,0.39
2010,7,29,11,207.49,15.32,0.26
2010,7,29,12,162.53,16.22,0.2
2010,7,29,13,102.45,16.82,0.14
2010,7,29,14,97.34,17.0,0.16
2010,7,29,15,52.19,16.48,0.13
2010,7,29,16,28.52,15.55,0.17
2010,7,29,17,0.0,14.47,-999.0
2010,7,29,18,0.0,14.15,-999.0
2010,7,29,19,0.0,13.95,-999.0
2010,7,29,20,0.0,13.79,-999.0
2010,7,29,21,0.0,13.82,-999.0
2010,7,29,22,0.0,13.57,-999.0
2010,7,29,23,0.0,13.15,-999.0
2010,7,30,0,0.0,12.67,-999.0
2010,7,30,1,0.0,12.37,-999.0
2010,7,30,2,0.0,12.08,-999.0
2010,7,30,3,0.0,11.82,-999.0
2010,7,30,4,0.0,11.62,-999.0
2010,7,30,5,0.0,11.44,-999.0
2010,7,30,6,0.0,11.36,-999.0
2010,7,30,7,59.55,11.88,0.36
2010,7,30,8,212.27,13.12,0.53
2010,7,30,9,357.57,14.83,0.6
2010,7,30,10,488.84,16.83,0.67
2010,7,30,11,465.45,18.65,0.59
2010,7,30,12,328.15,19.81,0.41
2010,7,30,13,280.35,20.1,0.38
2010,7,30,14,215.14,19.51,0.36
2010,7,30,15,127.89,18.59,0.32
2010,7,30,16,32.23,17.65,0.19
2010,7,30,17,0.0,16.87,-999.0
2010,7,30,18,0.0,16.54,-999.0
2010,7,30,19,0.0,16.19,-999.0
2010,7,30,20,0.0,15.84,-999.0
2010,7,30,21,0.0,15.62,-999.0
2010,7,30,22,0.0,15.23,-999.0
2010,7,30,23,0.0,15.15,-999.0
2010,7,31,0,0.0,15.0,-999.0
2010,7,31,1,0.0,15.01,-999.0
2010,7,31,2,0.0,15.15,-999.0
2010,7,31,3,0.0,15.33,-999.0
2010,7,31,4,0.0,15.24,-999.0
2010,7,31,5,0.0,15.06,-999.0
2010,7,31,6,0.0,14.79,-999.0
2010,7,31,7,34.52,14.58,0.2
2010,7,31,8,179.46,15.07,0.45
2010,7,31,9,241.91,15.65,0.41
2010,7,31,10,345.16,16.4,0.47
2010,7,31,11,465.1,17.23,0.58
2010,7,31,12,460.52,18.4,0.57
2010,7,31,13,453.73,18.97,0.62
2010,7,31,14,407.16,18.98,0.68
2010,7,31,15,256.55,18.55,0.63
2010,7,31,16,86.88,17.46,0.49
2010,7,31,17,0.0,15.93,-999.0
2010,7,31,18,0.0,14.8,-999.0
2010,7,31,19,0.0,13.87,-999.0
2010,7,31,20,0.0,13.11,-999.0
2010,7,31,21,0.0,12.41,-999.0
2010,7,31,22,0.0,11.79,-999.0
2010,7,31,23,0.0,11.21,-999.0
2010,8,1,0,0.0,10.62,-999.0
2010,8,1,1,0.0,10.06,-999.0
2010,8,1,2,0.0,9.55,-999.0
2010,8,1,3,0.0,9.1,-999.0
2010,8,1,4,0.0,8.69,-999.0
2010,8,1,5,0.0,8.31,-999.0
2010,8,1,6,0.0,8.05,-999.0
2010,8,1,7,92.67,8.58,0.53
2010,8,1,8,277.27,10.24,0.68
2010,8,1,9,428.7,12.44,0.71
2010,8,1,10,553.23,14.24,0.75
2010,8,1,11,609.91,15.66,0.76
2010,8,1,12,612.8,16.66,0.76
2010,8,1,13,562.96,17.25,0.76
2010,8,1,14,442.19,17.41,0.73
2010,8,1,15,279.7,17.1,0.68
2010,8,1,16,92.23,16.23,0.52
2010,8,1,17,0.0,15.14,-999.0
2010,8,1,18,0.0,14.32,-999.0
2010,8,1,19,0.0,13.3,-999.0
2010,8,1,20,0.0,12.2,-999.0
2010,8,1,21,0.0,11.38,-999.0
2010,8,1,22,0.0,10.62,-999.0
2010,8,1,23,0.0,9.92,-999.0
2010,8,2,0,0.0,9.4,-999.0
2010,8,2,1,0.0,9.1,-999.0
2010,8,2,2,0.0,8.98,-999.0
2010,8,2,3,0.0,8.88,-999.0
2010,8,2,4,0.0,8.79,-999.0
2010,8,2,5,0.0,8.71,-999.0
2010,8,2,6,0.0,8.55,-999.0
2010,8,2,7,81.83,8.86,0.46
2010,8,2,8,228.76,9.85,0.55
2010,8,2,9,299.31,10.86,0.49
2010,8,2,10,371.79,11.83,0.5
2010,8,2,11,498.03,12.6,0.61
2010,8,2,12,562.84,13.37,0.7
2010,8,2,13,441.66,13.8,0.59
2010,8,2,14,394.48,13.93,0.65
2010,8,2,15,234.41,13.79,0.56
2010,8,2,16,68.7,13.0,0.38
2010,8,2,17,0.0,11.68,-999.0
2010,8,2,18,0.0,10.5,-999.0
2010,8,2,19,0.0,9.45,-999.0
2010,8,2,20,0.0,9.62,-999.0
2010,8,2,21,0.0,10.2,-999.0
2010,8,2,22,0.0,10.37,-999.0
2010,8,2,23,0.0,11.62,-999.0
2010,8,3,0,0.0,13.18,-999.0
2010,8,3,1,0.0,13.48,-999.0
2010,8,3,2,0.0,13.3,-999.0
2010,8,3,3,0.0,13.45,-999.0
2010,8,3,4,0.0,13.59,-999.0
2010,8,3,5,0.0,13.45,-999.0
2010,8,3,6,0.0,13.32,-999.0
2010,8,3,7,35.91,13.21,0.2
2010,8,3,8,142.22,13.31,0.34
2010,8,3,9,313.04,13.57,0.52
2010,8,3,10,337.68,13.82,0.45
2010,8,3,11,304.12,14.0,0.38
2010,8,3,12,401.61,14.12,0.49
2010,8,3,13,430.05,14.26,0.58
2010,8,3,14,306.18,14.41,0.5
2010,8,3,15,178.86,14.35,0.43
2010,8,3,16,62.3,13.96,0.33
2010,8,3,17,0.0,13.37,-999.0
2010,8,3,18,0.0,12.85,-999.0
2010,8,3,19,0.0,12.54,-999.0
2010,8,3,20,0.0,12.11,-999.0
2010,8,3,21,0.0,11.55,-999.0
2010,8,3,22,0.0,10.95,-999.0
2010,8,3,23,0.0,10.32,-999.0
2010,8,4,0,0.0,9.65,-999.0
2010,8,4,1,0.0,9.04,-999.0
2010,8,4,2,0.0,8.39,-999.0
2010,8,4,3,0.0,7.92,-999.0
2010,8,4,4,0.0,7.51,-999.0
2010,8,4,5,0.0,7.18,-999.0
2010,8,4,6,0.0,6.98,-999.0
2010,8,4,7,94.56,7.54,0.5
2010,8,4,8,283.08,9.23,0.67
2010,8,4,9,447.72,11.43,0.73
2010,8,4,10,565.84,13.59,0.75
2010,8,4,11,607.84,15.01,0.73
2010,8,4,12,607.95,15.73,0.73
2010,8,4,13,563.05,16.21,0.75
2010,8,4,14,449.42,16.46,0.73
2010,8,4,15,281.04,16.3,0.66
2010,8,4,16,97.08,15.23,0.51
2010,8,4,17,0.0,13.42,-999.0
2010,8,4,18,0.0,12.32,-999.0
2010,8,4,19,0.0,11.74,-999.0
2010,8,4,20,0.0,10.97,-999.0
2010,8,4,21,0.0,10.0,-999.0
2010,8,4,22,0.0,9.26,-999.0
2010,8,4,23,0.0,8.62,-999.0
2010,8,5,0,0.0,8.03,-999.0
2010,8,5,1,0.0,7.37,-999.0
2010,8,5,2,0.0,6.66,-999.0
2010,8,5,3,0.0,6.1,-999.0
2010,8,5,4,0.0,5.62,-999.0
2010,8,5,5,0.0,5.22,-999.0
2010,8,5,6,0.0,4.95,-999.0
2010,8,5,7,89.09,5.65,0.46
2010,8,5,8,273.57,7.64,0.64
2010,8,5,9,451.75,10.27,0.73
2010,8,5,10,586.22,12.34,0.77
2010,8,5,11,627.66,13.29,0.76
2010,8,5,12,604.24,14.04,0.73
2010,8,5,13,542.93,14.69,0.72
2010,8,5,14,396.58,15.03,0.64
2010,8,5,15,248.62,14.87,0.59
2010,8,5,16,89.44,13.83,0.45
2010,8,5,17,0.0,12.13,-999.0
2010,8,5,18,0.0,11.19,-999.0
2010,8,5,19,0.0,10.76,-999.0
2010,8,5,20,0.0,9.94,-999.0
2010,8,5,21,0.0,8.99,-999.0
2010,8,5,22,0.0,8.24,-999.0
2010,8,5,23,0.0,7.65,-999.0
2010,8,6,0,0.0,7.27,-999.0
2010,8,6,1,0.0,7.21,-999.0
2010,8,6,2,0.0,6.67,-999.0
2010,8,6,3,0.0,6.26,-999.0
2010,8,6,4,0.0,6.3,-999.0
2010,8,6,5,0.0,6.4,-999.0
2010,8,6,6,0.0,6.33,-999.0
2010,8,6,7,99.06,6.85,0.5
2010,8,6,8,286.9,8.55,0.66
2010,8,6,9,451.49,10.69,0.73
2010,8,6,10,576.41,12.37,0.76
2010,8,6,11,642.23,13.35,0.77
2010,8,6,12,636.27,13.87,0.77
2010,8,6,13,562.24,14.19,0.73
2010,8,6,14,453.38,14.28,0.73
2010,8,6,15,296.56,14.05,0.69
2010,8,6,16,94.85,13.12,0.48
2010,8,6,17,0.0,11.53,-999.0
2010,8,6,18,0.0,10.73,-999.0
2010,8,6,19,0.0,10.42,-999.0
2010,8,6,20,0.0,10.23,-999.0
2010,8,6,21,0.0,10.08,-999.0
2010,8,6,22,0.0,9.93,-999.0
2010,8,6,23,0.0,9.57,-999.0
2010,8,7,0,0.0,9.01,-999.0
2010,8,7,1,0.0,8.49,-999.0
2010,8,7,2,0.0,8.08,-999.0
2010,8,7,3,0.0,7.64,-999.0
2010,8,7,4,0.0,7.24,-999.0
2010,8,7,5,0.0,6.9,-999.0
2010,8,7,6,0.0,6.63,-999.0
2010,8,7,7,106.52,7.23,0.52
2010,8,7,8,295.25,8.84,0.68
2010,8,7,9,470.34,10.64,0.75
2010,8,7,10,587.27,12.04,0.77
2010,8,7,11,629.98,13.02,0.75
2010,8,7,12,629.84,13.62,0.75
2010,8,7,13,549.29,13.91,0.72
2010,8,7,14,378.2,13.84,0.6
2010,8,7,15,248.25,13.44,0.57
2010,8,7,16,87.19,12.51,0.43
2010,8,7,17,0.0,10.89,-999.0
2010,8,7,18,0.0,9.94,-999.0
2010,8,7,19,0.0,9.44,-999.0
2010,8,7,20,0.0,9.05,-999.0
2010,8,7,21,0.0,8.59,-999.0
2010,8,7,22,0.0,8.05,-999.0
2010,8,7,23,0.0,7.98,-999.0
2010,8,8,0,0.0,8.17,-999.0
2010,8,8,1,0.0,8.08,-999.0
2010,8,8,2,0.0,7.94,-999.0
2010,8,8,3,0.0,7.48,-999.0
2010,8,8,4,0.0,7.01,-999.0
2010,8,8,5,0.0,6.97,-999.0
2010,8,8,6,0.0,6.96,-999.0
2010,8,8,7,105.36,7.47,0.5
2010,8,8,8,274.28,8.9,0.62
2010,8,8,9,442.75,11.06,0.7
2010,8,8,10,549.01,13.1,0.71
2010,8,8,11,614.54,14.26,0.73
2010,8,8,12,616.27,14.98,0.73
2010,8,8,13,576.45,15.55,0.75
2010,8,8,14,462.83,15.67,0.73
2010,8,8,15,289.79,15.37,0.66
2010,8,8,16,110.24,14.27,0.52
2010,8,8,17,0.0,12.39,-999.0
2010,8,8,18,0.0,11.34,-999.0
2010,8,8,19,0.0,10.89,-999.0
2010,8,8,20,0.0,10.49,-999.0
2010,8,8,21,0.0,10.04,-999.0
2010,8,8,22,0.0,9.62,-999.0
2010,8,8,23,0.0,9.18,-999.0
2010,8,9,0,0.0,8.68,-999.0
2010,8,9,1,0.0,8.16,-999.0
2010,8,9,2,0.0,7.83,-999.0
2010,8,9,3,0.0,7.71,-999.0
2010,8,9,4,0.0,7.83,-999.0
2010,8,9,5,0.0,7.96,-999.0
2010,8,9,6,0.0,7.85,-999.0
2010,8,9,7,102.82,8.16,0.48
2010,8,9,8,284.01,10.29,0.64
2010,8,9,9,444.21,13.01,0.7
2010,8,9,10,575.47,14.91,0.74
2010,8,9,11,639.77,15.9,0.75
2010,8,9,12,631.55,16.44,0.74
2010,8,9,13,577.28,16.73,0.74
2010,8,9,14,448.04,16.79,0.7
2010,8,9,15,299.68,16.44,0.68
2010,8,9,16,112.4,15.22,0.52
2010,8,9,17,0.0,13.18,-999.0
2010,8,9,18,0.0,11.99,-999.0
2010,8,9,19,0.0,11.38,-999.0
2010,8,9,20,0.0,10.77,-999.0
2010,8,9,21,0.0,10.39,-999.0
2010,8,9,22,0.0,10.24,-999.0
2010,8,9,23,0.0,10.55,-999.0
2010,8,10,0,0.0,11.63,-999.0
2010,8,10,1,0.0,11.81,-999.0
2010,8,10,2,0.0,12.44,-999.0
2010,8,10,3,0.0,12.86,-999.0
2010,8,10,4,0.0,12.84,-999.0
2010,8,10,5,0.0,12.87,-999.0
2010,8,10,6,0.0,12.71,-999.0
2010,8,10,7,15.51,12.66,0.07
2010,8,10,8,34.13,12.83,0.08
2010,8,10,9,48.23,13.26,0.08
2010,8,10,10,179.57,14.09,0.23
2010,8,10,11,111.66,15.36,0.13
2010,8,10,12,115.51,16.69,0.13
2010,8,10,13,102.46,17.65,0.13
2010,8,10,14,67.49,17.73,0.1
2010,8,10,15,31.71,17.19,0.07
2010,8,10,16,35.55,16.51,0.16
2010,8,10,17,0.0,16.12,-999.0
2010,8,10,18,0.0,15.98,-999.0
2010,8,10,19,0.0,15.87,-999.0
2010,8,10,20,0.0,15.68,-999.0
2010,8,10,21,0.0,15.43,-999.0
2010,8,10,22,0.0,15.26,-999.0
2010,8,10,23,0.0,14.97,-999.0
2010,8,11,0,0.0,14.26,-999.0
2010,8,11,1,0.0,13.62,-999.0
2010,8,11,2,0.0,12.82,-999.0
2010,8,11,3,0.0,11.98,-999.0
2010,8,11,4,0.0,11.32,-999.0
2010,8,11,5,0.0,10.82,-999.0
2010,8,11,6,0.0,10.46,-999.0
2010,8,11,7,54.87,10.4,0.24
2010,8,11,8,123.2,10.73,0.27
2010,8,11,9,216.56,11.39,0.34
2010,8,11,10,372.55,12.36,0.47
2010,8,11,11,447.65,13.73,0.52
2010,8,11,12,482.06,15.05,0.56
2010,8,11,13,515.56,15.77,0.66
2010,8,11,14,381.66,15.82,0.59
2010,8,11,15,251.62,15.34,0.55
2010,8,11,16,101.54,14.33,0.45
2010,8,11,17,0.0,13.03,-999.0
2010,8,11,18,0.0,12.34,-999.0
2010,8,11,19,0.0,11.97,-999.0
2010,8,11,20,0.0,11.56,-999.0
2010,8,11,21,0.0,11.08,-999.0
2010,8,11,22,0.0,10.75,-999.0
2010,8,11,23,0.0,10.48,-999.0
2010,8,12,0,0.0,10.36,-999.0
2010,8,12,1,0.0,10.43,-999.0
2010,8,12,2,0.0,10.58,-999.0
2010,8,12,3,0.0,10.69,-999.0
2010,8,12,4,0.0,10.65,-999.0
2010,8,12,5,0.0,10.26,-999.0
2010,8,12,6,6.46,9.92,0.44
2010,8,12,7,84.67,10.08,0.38
2010,8,12,8,263.14,10.57,0.57
2010,8,12,9,409.23,11.63,0.62
2010,8,12,10,539.63,12.98,0.68
2010,8,12,11,553.02,13.96,0.64
2010,8,12,12,525.86,14.61,0.61
2010,8,12,13,531.28,15.08,0.67
2010,8,12,14,363.45,15.31,0.55
2010,8,12,15,246.3,14.93,0.54
2010,8,12,16,87.42,13.94,0.38
2010,8,12,17,0.0,12.88,-999.0
2010,8,12,18,0.0,12.37,-999.0
2010,8,12,19,0.0,12.08,-999.0
2010,8,12,20,0.0,11.96,-999.0
2010,8,12,21,0.0,11.76,-999.0
2010,8,12,22,0.0,11.44,-999.0
2010,8,12,23,0.0,11.17,-999.0
2010,8,13,0,0.0,10.87,-999.0
2010,8,13,1,0.0,10.51,-999.0
2010,8,13,2,0.0,10.24,-999.0
2010,8,13,3,0.0,10.04,-999.0
2010,8,13,4,0.0,9.91,-999.0
2010,8,13,5,0.0,9.81,-999.0
2010,8,13,6,7.34,9.68,0.45
2010,8,13,7,107.11,10.32,0.48
2010,8,13,8,273.39,11.73,0.59
2010,8,13,9,425.63,13.2,0.64
2010,8,13,10,485.43,14.3,0.61
2010,8,13,11,497.13,14.93,0.57
2010,8,13,12,438.87,15.4,0.51
2010,8,13,13,427.2,15.72,0.54
2010,8,13,14,351.09,15.68,0.53
2010,8,13,15,290.21,15.44,0.63
2010,8,13,16,117.47,14.76,0.54
2010,8,13,17,7.8,13.19,0.57
2010,8,13,18,0.0,12.06,-999.0
2010,8,13,19,0.0,11.56,-999.0
2010,8,13,20,0.0,11.31,-999.0
2010,8,13,21,0.0,11.38,-999.0
2010,8,13,22,0.0,11.44,-999.0
2010,8,13,23,0.0,10.92,-999.0
2010,8,14,0,0.0,10.23,-999.0
2010,8,14,1,0.0,9.68,-999.0
2010,8,14,2,0.0,9.03,-999.0
2010,8,14,3,0.0,8.34,-999.0
2010,8,14,4,0.0,7.94,-999.0
2010,8,14,5,0.0,7.73,-999.0
2010,8,14,6,8.4,7.44,0.47
2010,8,14,7,127.03,8.2,0.55
2010,8,14,8,315.13,10.23,0.67
2010,8,14,9,489.4,12.52,0.73
2010,8,14,10,624.34,14.41,0.77
2010,8,14,11,670.83,15.73,0.77
2010,8,14,12,670.6,16.65,0.77
2010,8,14,13,622.31,17.3,0.77
2010,8,14,14,486.66,17.58,0.73
2010,8,14,15,330.14,17.44,0.71
2010,8,14,16,128.7,16.55,0.58
2010,8,14,17,8.48,15.05,0.57
2010,8,14,18,0.0,14.13,-999.0
2010,8,14,19,0.0,13.37,-999.0
2010,8,14,20,0.0,12.5,-999.0
2010,8,14,21,0.0,11.76,-999.0
2010,8,14,22,0.0,11.19,-999.0
2010,8,14,23,0.0,10.79,-999.0
2010,8,15,0,0.0,10.44,-999.0
2010,8,15,1,0.0,10.15,-999.0
2010,8,15,2,0.0,9.9,-999.0
2010,8,15,3,0.0,10.12,-999.0
2010,8,15,4,0.0,10.25,-999.0
2010,8,15,5,0.0,10.16,-999.0
2010,8,15,6,7.3,9.83,0.37
2010,8,15,7,50.9,10.24,0.22
2010,8,15,8,146.87,11.98,0.3
2010,8,15,9,255.6,13.51,0.38
2010,8,15,10,588.95,14.3,0.73
2010,8,15,11,544.31,16.02,0.62
2010,8,15,12,405.26,17.27,0.46
2010,8,15,13,449.16,17.45,0.55
2010,8,15,14,404.01,17.28,0.61
2010,8,15,15,292.52,16.74,0.62
2010,8,15,16,111.11,15.73,0.49
2010,8,15,17,7.31,14.41,0.46
2010,8,15,18,0.0,13.6,-999.0
2010,8,15,19,0.0,13.13,-999.0
2010,8,15,20,0.0,12.89,-999.0
2010,8,15,21,0.0,12.66,-999.0
2010,8,15,22,0.0,12.44,-999.0
2010,8,15,23,0.0,12.22,-999.0
2010,8,16,0,0.0,12.01,-999.0
2010,8,16,1,0.0,11.73,-999.0
2010,8,16,2,0.0,11.36,-999.0
2010,8,16,3,0.0,11.15,-999.0
2010,8,16,4,0.0,10.91,-999.0
2010,8,16,5,0.0,10.62,-999.0
2010,8,16,6,8.85,10.36,0.41
2010,8,16,7,123.66,11.02,0.52
2010,8,16,8,324.42,12.3,0.67
2010,8,16,9,498.27,13.23,0.73
2010,8,16,10,634.23,14.24,0.77
2010,8,16,11,683.87,15.3,0.77
2010,8,16,12,682.47,16.18,0.77
2010,8,16,13,625.29,16.65,0.77
2010,8,16,14,503.44,16.76,0.75
2010,8,16,15,339.16,16.49,0.72
2010,8,16,16,136.5,15.65,0.59
2010,8,16,17,8.73,14.17,0.51
2010,8,16,18,0.0,13.15,-999.0
2010,8,16,19,0.0,12.37,-999.0
2010,8,16,20,0.0,11.73,-999.0
2010,8,16,21,0.0,11.14,-999.0
2010,8,16,22,0.0,10.53,-999.0
2010,8,16,23,0.0,9.87,-999.0
2010,8,17,0,0.0,9.23,-999.0
2010,8,17,1,0.0,8.59,-999.0
2010,8,17,2,0.0,7.8,-999.0
2010,8,17,3,0.0,7.08,-999.0
2010,8,17,4,0.0,6.41,-999.0
2010,8,17,5,0.0,5.83,-999.0
2010,8,17,6,10.98,5.32,0.46
2010,8,17,7,147.55,6.03,0.6
2010,8,17,8,340.72,8.15,0.7
2010,8,17,9,527.05,10.48,0.77
2010,8,17,10,644.19,12.37,0.78
2010,8,17,11,698.65,13.73,0.78
2010,8,17,12,699.83,14.75,0.78
2010,8,17,13,635.39,15.37,0.77
2010,8,17,14,508.51,15.49,0.75
2010,8,17,15,312.96,15.12,0.66
2010,8,17,16,121.22,13.98,0.52
2010,8,17,17,7.45,12.02,0.41
2010,8,17,18,0.0,10.83,-999.0
2010,8,17,19,0.0,10.2,-999.0
2010,8,17,20,0.0,9.59,-999.0
2010,8,17,21,0.0,9.19,-999.0
2010,8,17,22,0.0,8.85,-999.0
2010,8,17,23,0.0,8.41,-999.0
2010,8,18,0,0.0,8.02,-999.0
2010,8,18,1,0.0,7.65,-999.0
2010,8,18,2,0.0,7.26,-999.0
2010,8,18,3,0.0,6.93,-999.0
2010,8,18,4,0.0,6.68,-999.0
2010,8,18,5,0.0,6.44,-999.0
2010,8,18,6,9.0,6.08,0.34
2010,8,18,7,123.71,7.13,0.49
2010,8,18,8,337.53,10.01,0.68
2010,8,18,9,500.33,12.36,0.73
2010,8,18,10,623.47,14.19,0.75
2010,8,18,11,636.6,15.79,0.71
2010,8,18,12,609.57,17.05,0.68
2010,8,18,13,409.59,17.95,0.5
2010,8,18,14,324.55,18.33,0.48
2010,8,18,15,257.31,18.07,0.54
2010,8,18,16,90.6,17.44,0.38
2010,8,18,17,6.69,16.65,0.34
2010,8,18,18,0.0,16.45,-999.0
2010,8,18,19,0.0,16.38,-999.0
2010,8,18,20,0.0,16.32,-999.0
2010,8,18,21,0.0,16.21,-999.0
2010,8,18,22,0.0,15.98,-999.0
2010,8,18,23,0.0,15.51,-999.0
2010,8,19,0,0.0,15.44,-999.0
2010,8,19,1,0.0,15.36,-999.0
2010,8,19,2,0.0,15.09,-999.0
2010,8,19,3,0.0,14.48,-999.0
2010,8,19,4,0.0,13.76,-999.0
2010,8,19,5,0.0,13.28,-999.0
2010,8,19,6,9.84,13.11,0.34
2010,8,19,7,131.28,13.55,0.51
2010,8,19,8,341.15,14.62,0.68
2010,8,19,9,510.51,16.56,0.73
2010,8,19,10,598.69,18.67,0.72
2010,8,19,11,632.37,19.92,0.7
2010,8,19,12,647.03,20.51,0.72
2010,8,19,13,556.13,20.55,0.67
2010,8,19,14,459.23,20.46,0.67
2010,8,19,15,303.8,20.04,0.62
2010,8,19,16,130.13,19.16,0.54
2010,8,19,17,8.2,17.94,0.4
2010,8,19,18,0.0,17.16,-999.0
2010,8,19,19,0.0,16.34,-999.0
2010,8,19,20,0.0,15.26,-999.0
2010,8,19,21,0.0,14.32,-999.0
2010,8,19,22,0.0,13.73,-999.0
2010,8,19,23,0.0,13.11,-999.0
2010,8,20,0,0.0,12.6,-999.0
2010,8,20,1,0.0,12.04,-999.0
2010,8,20,2,0.0,11.39,-999.0
2010,8,20,3,0.0,10.78,-999.0
2010,8,20,4,0.0,10.35,-999.0
2010,8,20,5,0.0,9.89,-999.0
2010,8,20,6,13.43,9.4,0.43
2010,8,20,7,159.8,10.24,0.61
2010,8,20,8,363.37,12.18,0.72
2010,8,20,9,533.12,13.65,0.76
2010,8,20,10,644.83,14.65,0.77
2010,8,20,11,706.11,15.58,0.77
2010,8,20,12,705.16,16.37,0.77
2010,8,20,13,642.66,16.88,0.77
2010,8,20,14,525.73,16.99,0.76
2010,8,20,15,357.2,16.7,0.73
2010,8,20,16,150.99,15.77,0.62
2010,8,20,17,10.13,13.96,0.46
2010,8,20,18,0.0,12.47,-999.0
2010,8,20,19,0.0,11.23,-999.0
2010,8,20,20,0.0,10.22,-999.0
2010,8,20,21,0.0,9.33,-999.0
2010,8,20,22,0.0,8.52,-999.0
2010,8,20,23,0.0,7.87,-999.0
2010,8,21,0,0.0,7.32,-999.0
2010,8,21,1,0.0,6.94,-999.0
2010,8,21,2,0.0,6.64,-999.0
2010,8,21,3,0.0,6.37,-999.0
2010,8,21,4,0.0,6.17,-999.0
2010,8,21,5,0.0,6.01,-999.0
2010,8,21,6,14.7,5.97,0.44
2010,8,21,7,163.27,7.24,0.61
2010,8,21,8,368.93,9.66,0.72
2010,8,21,9,540.9,11.85,0.77
2010,8,21,10,656.73,13.31,0.77
2010,8,21,11,707.02,14.48,0.77
2010,8,21,12,697.19,15.33,0.77
2010,8,21,13,624.08,15.75,0.74
2010,8,21,14,480.62,15.82,0.7
2010,8,21,15,327.66,15.6,0.66
2010,8,21,16,141.84,14.85,0.57
2010,8,21,17,10.37,13.38,0.45
2010,8,21,18,0.0,12.27,-999.0
2010,8,21,19,0.0,11.43,-999.0
2010,8,21,20,0.0,10.62,-999.0
2010,8,21,21,0.0,9.94,-999.0
2010,8,21,22,0.0,9.37,-999.0
2010,8,21,23,0.0,8.84,-999.0
2010,8,22,0,0.0,8.41,-999.0
2010,8,22,1,0.0,8.02,-999.0
2010,8,22,2,0.0,7.63,-999.0
2010,8,22,3,0.0,7.26,-999.0
2010,8,22,4,0.0,6.84,-999.0
2010,8,22,5,0.0,6.48,-999.0
2010,8,22,6,15.52,6.27,0.42
2010,8,22,7,168.25,7.37,0.61
2010,8,22,8,371.87,9.69,0.72
2010,8,22,9,540.27,12.13,0.76
2010,8,22,10,659.09,13.94,0.77
2010,8,22,11,711.81,15.18,0.77
2010,8,22,12,709.98,16.01,0.77
2010,8,22,13,641.49,16.51,0.76
2010,8,22,14,471.67,16.57,0.67
2010,8,22,15,304.94,15.96,0.61
2010,8,22,16,125.91,14.85,0.5
2010,8,22,17,6.91,13.53,0.28
2010,8,22,18,0.0,12.82,-999.0
2010,8,22,19,0.0,12.38,-999.0
2010,8,22,20,0.0,11.99,-999.0
2010,8,22,21,0.0,11.6,-999.0
2010,8,22,22,0.0,11.23,-999.0
2010,8,22,23,0.0,10.86,-999.0
2010,8,23,0,0.0,10.52,-999.0
2010,8,23,1,0.0,10.3,-999.0
2010,8,23,2,0.0,10.09,-999.0
2010,8,23,3,0.0,9.76,-999.0
2010,8,23,4,0.0,9.36,-999.0
2010,8,23,5,0.0,8.87,-999.0
2010,8,23,6,7.76,8.68,0.2
2010,8,23,7,43.14,8.97,0.16
2010,8,23,8,121.15,9.65,0.23
2010,8,23,9,157.39,10.58,0.22
2010,8,23,10,230.15,11.4,0.27
2010,8,23,11,246.39,12.26,0.27
2010,8,23,12,210.59,13.32,0.23
2010,8,23,13,166.55,14.0,0.2
2010,8,23,14,181.92,14.18,0.26
2010,8,23,15,109.2,14.15,0.22
2010,8,23,16,59.2,13.94,0.23
2010,8,23,17,8.05,13.22,0.3
2010,8,23,18,0.0,12.41,-999.0
2010,8,23,19,0.0,11.59,-999.0
2010,8,23,20,0.0,10.76,-999.0
2010,8,23,21,0.0,10.38,-999.0
2010,8,23,22,0.0,9.89,-999.0
2010,8,23,23,0.0,9.47,-999.0
2010,8,24,0,0.0,9.13,-999.0
2010,8,24,1,0.0,8.9,-999.0
2010,8,24,2,0.0,8.76,-999.0
2010,8,24,3,0.0,8.62,-999.0
2010,8,24,4,0.0,8.48,-999.0
2010,8,24,5,0.0,8.3,-999.0
2010,8,24,6,16.63,8.15,0.39
